8614252987335;460157148134077;74434780688617;355143
8618741886704;460119456015787;31106195110134;325523
8613784860595;460519983680036;29470640869191;625321
8613494355182;460823806629739;95937141772250;632231
8618801880753;460260475553822;36970777563400;654541
8612690427937;460170175890464;84009233444065;233224
8615127367271;460555459441283;08263358812454;342343
8610164504825;460875175053144;81535768331304;442311
8611868258757;460883268428324;46746544375827;142444
8618726383145;460457894408643;20002007113691;435342
8610139686913;460315448209901;51326432087501;532315
8614885541871;460920720007512;91073159473759;212325
8615939729444;460175073799687;72032937005985;632531
8614600913925;460426339281650;28524671662040;543531
8615976107958;460511156163822;05607992492898;112154
8615872161072;460805355814845;76588832003153;545545
8613816175230;460170140270897;72939971997776;655321
8613982603432;460494534100103;06012731575152;323421
8614528872359;460439652631082;17926977050561;421524
8615742102109;460326229026550;32410706281698;123243
8613309802713;460929498481180;80912145723762;412242
8617536282374;460041900884350;70339958718766;452522
8619765238096;460409832219628;57437242702958;652423
8611087956100;460864628709552;51846096948384;612153
8619127909388;460839050430626;98641497115606;224153
8619195282831;460111521914881;11031967089631;353114
8613114448482;460505557247496;13097431644976;215143
8612532194202;460254754396562;87053747017570;233125
8616635242894;460656207821290;42297557143437;154124
8611899772935;460034035727664;05032647190945;523141
8614690580779;460997374178815;47437467956850;632511
8611706737244;460644150932861;96835328907860;323241
8612853899051;460937965320403;99979089020042;642221
8619204244142;460365713824075;80163758231725;534124
8614202889868;460564157002886;42883106792882;215324
8616691398940;460426266386658;53596813038437;223243
8616101920800;460713294193674;35896208542250;655233
8614796821709;460020774644305;15867164461844;112452
8616252315950;460911001073758;81353789148120;353444
8618902398651;460198756695675;34992463814733;512443
8614280623000;460854083523835;27982216695730;223252
8616476785038;460263478008198;58825843240071;355545
8618467315239;460608947614522;56170297307196;344125
8611612216903;460068737739816;44779015786934;534455
8616665835999;460212621222677;70543567121647;375332
8612805862517;460857038606427;24838098639393;543224
8613325515942;460762892860027;69518812882397;135553
8612956034507;460124000335675;63784564807674;114244
8610519712946;460920438416923;02432652567017;113133
8617284851417;460543487834673;36949223030214;211152
8614386057979;460916791356137;96660317102410;645432
8616683400899;460855071870575;62536488122208;614143
8617187776332;460624306965394;58064521411198;321333
8617287498246;460270867016706;72972471971247;642411
8613972478440;460135625319689;98484439659963;321321
8611216106783;460627637735039;35581681319332;321335
8614022226164;460869847898011;56923950747157;324432
8616696900708;460805548221182;35343484137708;364531
8610527863567;460924836632414;28758333308172;634323
8617855745729;460198972370482;13842903845352;632332
8615149979504;460573320239830;87708293997617;233112
8619478355591;460981482788728;45391288506360;332355
8615886721989;460360170026936;42669020002741;434453
8611552244242;460166088586444;71598256873601;531113
8617972755224;460206118296985;34127791458658;112544
8617884804063;460427569455075;43857297418885;651132
8615655647422;460549084674451;88236116665858;651435
8613722294175;460361899689351;96613037200590;352415
8612225360128;460664309478069;51047250899320;364224
8618187926423;460053686648648;23018331884341;345341
8618401704231;460899076631914;73751418527530;522511
8613679077201;460812114907528;21627772129427;212315
8617553118042;460843375353956;73829753791114;152133
8614958431786;460884311930236;53972590479139;123223
8615974058487;460667883089600;74139886242345;621123
8617518269358;460857523628540;61256103836435;414342
8613401580155;460476934444853;78758697243627;411332
8610144555147;460025188450598;09698759767273;633452
8619041868987;460388337345221;82676171443451;513345
8615524089918;460654329295408;95930314181101;222315
8617683504850;460364006743573;26850516367010;115421
8612016287893;460319131540342;93024702672162;424125
8618717747606;460299035756174;10712080963332;225513
8616793121014;460472759212326;15769108785451;432553
8615695518591;460690843355900;33029514814920;315544
8610965625356;460342157295823;68891245219221;642525
8617950740793;460103201440768;24510540154604;653531
8619671880693;460795860752014;98148404453080;444153
8617074053586;460335062302941;79656827672371;234124
8614500512835;460999621198712;16849986602290;642222
8610678568197;460912137755175;20956888206710;534523
8610564757627;460313010712232;13896742471271;514134
8618109981764;460752304454801;08171510186125;321223
8612188725273;460496815434472;49775224884087;611155
8615853753459;460058967266233;12056085366505;624152
8618242884888;460136961076995;99283586422054;522514
8614425080827;460849679307791;67783002839751;374435
8610599924613;460358184329782;60799002444966;425314
8610580985904;460476418663214;77640489851483;622325
8613033195382;460817957635608;35139173789697;413551
8614998366821;460898776375652;04907431533198;611255
8617096008373;460040492246180;37959876180998;533135
8619596190023;460230354909965;25143876218062;341242
8616533144214;460288798728723;58559239350861;353411
8612183377301;460159302648011;78172824454372;121511
8618650515725;460778951288493;56074799666826;521234
8617660459186;460009822410497;19005745482780;654455
8617321459692;460216808712778;95039707664536;653433
8619881390994;460236917419611;17355743006735;215333
8613773531941;460764495918051;31497362463226;454533
8618071202206;460566039887642;63788480719726;133521
8619645109997;460493148853067;74023070255462;334445
8616808188908;460534099438333;60626414778190;371535
8615536756233;460145603011481;58335204252932;343444
8613767800960;460261765764279;35786968796113;372122
8618028808409;460241359023356;29733697707039;461251
8610203278192;460044587354797;35241582326176;444423
8611364870684;460474578933475;09714253319912;364544
8618760722610;460432638699843;74861892006213;325145
8612424298496;460118696665314;31846103480101;324215
8618274833152;460246471639438;47560356685007;464545
8610881698993;460724816940896;14404432351395;124351
8610626790237;460043681728224;89315188544126;225541
8618551702578;460532428857406;29747346111617;413542
8610527490433;460411870693277;25587242617631;455151
8612147239673;460645014785828;51857930708082;211325
8619114637252;460140749737926;53935130885528;464523
8613812197162;460136263922587;17743456774701;121515
8619340416832;460893014080581;53596706220046;622535
8611577203721;460096794793276;26327184146365;342243
8610833044856;460146145933093;46776403535645;344215
8615281157715;460388514278941;28903904711969;421341
8613792276846;460545274998875;42435639969812;351521
8615551267261;460083190715829;55775605681892;631413
8619378056370;460865346674962;82505004615702;424531
8610904123860;460479986371069;93141444120463;444141
8615204115097;460581220368573;13710951917760;452451
8616963546668;460978228731807;88078978577795;461543
8617316173884;460719572829425;22663974535607;612325
8610868612273;460359493325404;63650068896165;313435
8615574526546;460311359198930;33700201076979;365423
8617923493345;460788515080998;17758550350680;155114
8616847969613;460346595741292;67390330212555;425455
8618637037338;460858283999603;50843478878455;231452
8612724673309;460069665161937;38330764507369;412224
8612502581369;460292583585311;03949395773865;111113
8610899393093;460563050965114;66933974669564;371212
8615538150257;460349285544451;87295225404643;621432
8613486390450;460192131303567;60076131463063;214532
8619616129596;460293548989308;07316431174701;643424
8610639728661;460318180801935;51012477587928;113552
8613449296592;460269973160663;80526941240481;235533
8612893495800;460039643267109;13876642802735;362431
8615975535460;460738125750818;80600252591478;322321
8610595834547;460137194421778;30099007217007;614552
8616937998434;460440397157861;41151583461768;333432
8618532808379;460755634732415;48046956430935;152145
8618906857223;460045814435422;88155577348247;414133
8610547002384;460760125399714;33281184850510;344245
8619692454636;460560234316648;28557814748972;233425
8619593850290;460900388394392;98279889643265;613325
8615076226695;460424844608319;13118500735450;232312
8612142672768;460144271743179;24019808644025;543343
8619081448403;460525482386589;54374962993490;535233
8616274465994;460659833718320;26670463538778;345515
8619244130027;460734674516265;37510398623551;454515
8614471687194;460806068565937;48264890812588;633134
8613874557435;460644476773492;13097075533283;221431
8619032818649;460561870372848;02479357260740;415353
8611424877455;460375692302186;14520581959648;414134
8614165538935;460371537370256;57419773212095;521333
8618151301982;460294124293291;65919092807652;542355
8615902027344;460212612232960;29101709495687;332342
8614730703053;460389457633617;03352124536061;631555
8619943332169;460566197530940;80662506191691;153251
8618594717804;460303973954863;83440676247697;212444
8610557530703;460526664334550;23555662012547;362253
8613082356537;460388974734947;76269279278480;614215
8617841745943;460835059535132;74110034907503;353553
8610495899903;460739964698388;27254142992295;351313
8616860650000;460174872502895;19575535244255;154513
8614369922278;460431617309201;45010888730498;321133
8610885022062;460167862464658;08250741446104;442413
8613441359562;460495901592999;55963260582334;623544
8614043553035;460411504822229;19261023379195;453334
8610214183823;460914235762823;50999754332945;504133
8617709566269;460828600668012;99599848981321;373534
8611798215292;460925469150659;10788539648549;355212
8616438088226;460399566440559;92483024760602;132553
8617335341898;460960035167936;70398052369023;521251
8617472165219;460443217722826;60264903293786;532441
8618658494163;460404157083014;01745577333254;131223
8617585695684;460729987970256;06129251465966;112425
8612701667509;460887884155040;61320535559601;123134
8611289270679;460433968888519;75247602389975;431255
8616604947298;460997768999774;48276755391122;114332
8612667125724;460429895316384;16717836067883;113435
8610550030653;460695913475333;38845779479409;412545
8610507463113;460934060171536;71747656410113;311511
8616922473934;460169492121578;36373787036914;533455
8614704288189;460734424395736;93188245008962;455312
8613568781416;460095033516541;68347326442320;321113
8612934435211;460704579419016;72631001228794;422243
8617636723700;460531249753721;34797087176252;351152
8610869716700;460677340587249;98472478525474;344253
8613954784415;460278609968124;09572315566400;631543
8616079316809;460787979424160;00650288553268;143223
8612240630909;460218142167492;52372243009533;503411
8616882176873;460397418918081;87580635026530;312354
8618141239439;460816658328183;46293856798377;131215
8613745530645;460638111217663;66497760363822;451412
8612836564876;460345228956690;07497359630693;452152
8616443739566;460321228502873;26029338429349;322333
8613168494749;460049011060948;13176772302399;372514
8611114823416;460001608187725;20447035161469;212152
8618550899976;460363487058075;50573844584915;124213
8612915412793;460903120885211;65519985453169;513124
8612228184126;460241398787249;86157683017654;334355
8614983449573;460735748329354;98087387226792;123342
8613732478864;460904521600344;32694014824496;631335
8613915249988;460792136619323;52377724449002;144235
8618740438954;460602737275083;17135625196076;151131
8612356383597;460396909010865;46257649877304;415153
8611828732059;460524379305020;20198397086535;352333
8610294798287;460341845094033;69612111923597;532334
8615530213815;460054876180575;71895921059913;124134
8613586281935;460552627222218;55265417822973;503421
8613566371500;460035196061946;02424926563509;124512
8612880668540;460965707300035;54637029478555;362534
8612275422404;460984065511159;26629722907370;363132
8616769275914;460793742576332;32843463779171;502352
8614760496925;460979332117738;88684094906947;112432
8614261498517;460917489448972;18956486758770;503142
8614375935021;460435090291093;77256266446801;515123
8617396093352;460827383688010;31015726675112;222135
8610967989907;460246113069978;27108404093419;315422
8611252456954;460389479394655;89812264422638;535145
8613415927550;460049983053930;82066151807895;614125
8616744142926;460345407454884;36534448176954;453354
8618562071001;460788550302342;03439692994754;513355
8615600537705;460771097140272;36689159196301;463551
8619183721469;460979132169779;86076941521655;361344
8613798061957;460107196118654;07748537287731;412344
8611821610802;460412611130139;34530684867158;511312
8614336985659;460803995080975;08149062588316;151334
8617419778551;460636803171685;83563532103295;542322
8612739092093;460762051925068;63142043444351;651251
8617714854198;460134873973229;93255129546490;623312
8611148481898;460501817160587;45823114938434;234215
8617131914716;460114670534220;22384941519947;534544
8616365022679;460268984228493;21481530872634;543442
8615585833882;460480689645340;43239445448515;231532
8616422042561;460083964863460;09359560113141;343431
8618835826259;460761108588121;94004346887478;151254
8618443046822;460187850844648;22827344331996;644324
8617613696686;460904181558098;86624062282256;625244
8615566280017;460216841235673;45468351517483;122255
8619651309465;460346969104870;75545529272054;411152
8617682182674;460579686766589;54246909389459;502314
8611257360019;460188192114549;45273457097067;514152
8612281589363;460471210449735;93474584488902;652532
8612205885712;460930917543087;93245712590667;414511
8618741210937;460609726099113;19821451779878;342124
8613568151830;460027437366802;90720960089664;445313
8619989362145;460333469600292;61830361526477;513523
8615512501676;460568050524228;52396219310084;352112
8618463324389;460860445276713;20191530068324;655525
8613290392579;460007483009145;81262219447895;423345
8612743223635;460685004128752;42195595991697;211441
8611449633908;460509120819145;49527701426260;651551
8615788949087;460898911189748;64187041875195;504152
8615188090872;460926574474710;68665104405341;353542
8618341732296;460297974466557;47454146205195;133422
8619593166895;460908704472087;04901054106603;121353
8619398068063;460498724170635;86525669588502;412535
8612376174351;460343099329473;34770125896518;151321
8610722451552;460714168107023;01332230112627;234323
8618136343696;460323855736230;73046629695082;312243
8610492709099;460941837814635;64218571034071;643144
8613099333724;460958931502975;51466845440265;151354
8617049315790;460506092861590;42702967542378;644451
8616542099265;460768907959694;80026722687342;325435
8612183083298;460721442530604;30491315629515;453432
8616572741426;460213922011059;12252578585602;535545
8610541764225;460616753827310;71762078476160;522124
8613858441417;460686280013786;93006287111435;454232
8618879485582;460385554698456;90895269245205;634215
8617227897114;460908799892000;52375215232923;341441
8612415329594;460538247190728;45077141970848;544255
8614087184218;460453867066267;73283259598094;532545
8614459277418;460857049275686;77926533943645;611311
8618069119397;460048864449819;64913378608859;234145
8611688417783;460698140668620;73207304744969;511221
8613394371621;460987886588439;57713952964182;314122
8613577387986;460918143999251;04860754414063;375223
8612629240433;460055749471344;58696172422859;114523
8613614265505;460937371651896;71728102375433;342434
8612684672482;460737644488900;03010361907931;435352
8611900023850;460636189064908;43259473394753;621542
8612080915720;460991109118012;24217404267824;462325
8612300676489;460838758328235;45717152222000;332244
8618611850033;460803556461543;56794228488012;212342
8614659218984;460814920712674;12921853891568;313525
8615258268690;460180580422152;40949601117982;611444
8610441454837;460092119231155;68517140648722;645541
8618841060690;460866906335723;26251111018582;653211
8618577807804;460408519116456;57419938389581;542522
8616741625754;460327756208443;85158874360069;634132
8615236762048;460114917539179;24974706392368;113521
8617909362225;460568933614089;17778252227150;131311
8617615053858;460726777205792;60302514392737;133324
8611902031412;460944493049597;66240405722180;444525
8618967428448;460401968110706;60837998183053;144125
8612195976083;460981039565421;15084967488544;511523
8618035620754;460095342919113;92817124016584;625533
8612481599838;460928255460408;61309907699073;652314
8610706777401;460052945966831;01144025178623;443154
8616196778582;460258932472333;64658116487865;111425
8614250471026;460010794335269;64327794044807;445412
8611642630383;460528932995952;94103572992271;644154
8612223988298;460311003593655;01752325607374;124255
8617822514058;460285368234970;81972416120401;155231
8618701407122;460311096522564;69276938504458;115522
8617950689317;460776348614085;76167485545266;363342
8614807631953;460099738228164;14081474771554;613352
8618152105334;460213543479445;39324097421769;434225
8618401813766;460184289216206;89790175320486;223413
8610879708425;460187237859681;00914596088306;412113
8615431005976;460193358528188;36931522185910;542324
8616092679231;460443178125778;63640749516709;143425
8614628851401;460332959714269;35248138664313;653251
8616749362213;460599263554565;92481223636895;511411
8614701940348;460301661895163;56251399353371;635543
8610385675918;460569175563743;00883682127195;454415
8612689059190;460443680971383;35196220429372;545531
8610796345372;460003983569933;70661946504480;341255
8616225537077;460437034774690;97728597851654;533424
8612078646635;460025902350227;10670307160927;341324
8617589126882;460657368961251;83595376041551;364443
8611366867043;460434609483667;61673987451591;445353
8618879474391;460499110313662;82812644245039;331312
8615756403718;460560996742194;96720318752565;111243
8614066083193;460669228593177;73716831913789;314341
8614611608279;460087995141859;90972609035119;151331
8612660271978;460929298399888;35011793941916;361453
8617532869930;460764407003918;17291823838683;223334
8613289170904;460256817188761;65990128937535;331345
8610048517721;460466715990903;68905952197145;212212
8610079492893;460726832657517;73253491215982;543534
8618312348931;460782428422318;91905669036365;535333
8615314599260;460012813265036;25520631551726;311513
8618568627014;460425986771344;01088225669615;131323
8612923362053;460637089753724;29285901243004;635252
8619418746087;460200864439266;59813770257734;611134
8610947971352;460793528436860;68189079683091;212122
8611873311977;460907863958381;02756746735317;112423
8615440734123;460195653296854;34934350754367;344415
8610858736603;460977981654210;97397067892839;521353
8619883658605;460967592577127;61077402288403;342251
8618248566656;460733385563731;51870982724604;521123
8611160602212;460614235796514;04514199138751;154145
8619461880325;460694119601736;09367613584145;464343
8614861344501;460443678203891;85467411130288;212241
8616733323271;460809291471046;91595755169162;212315
8614120277644;460254761803217;57704332425622;125234
8612249765045;460072533150297;74191718932331;424431
8610682793052;460334787795811;91701024525913;122334
8619156669760;460158314472551;78210137323495;451435
8612605644435;460576097322380;60955798197264;122441
8614837465445;460100156856978;03327158077580;625232
8610556788761;460491108026804;71787185381619;114525
8614126933608;460297476895003;33562044928212;442523
8614070950109;460992572366906;68151989866586;442114
8615444145135;460766214970608;30910459841885;225212
8610336574968;460241113085761;86949848762819;232254
8610906745357;460839582815402;21525635833787;422534
8613621343704;460813929543608;50888552755724;115154
8612948222884;460214963008537;18769044874439;442412
8614569411176;460176873309305;75658959886210;361544
8619582656605;460538507520481;25301968946828;642131
8617226882837;460414057569412;68766560566441;331155
8615642149000;460377580042215;54772321476082;513335
8618728363340;460495050529826;37097371053529;365513
8615200523953;460139757595671;60952258990786;342231
8615839840743;460146587189687;80121978695340;365311
8617843733236;460019510510391;60743597842923;434541
8611997467774;460584669465738;96540346738683;225442
8613402079629;460209425182934;46019002247314;344114
8611729799157;460559703407562;79473857667116;521345
8619428684864;460823691406624;25623701410205;514145
8613711487509;460273411584662;72988431554612;535412
8619708092652;460129608081901;94611034462516;364243
8612127825467;460959684500963;14729638906774;124325
8613210368755;460445437884338;94870349526502;224411
8619280651344;460817452832792;34878682775082;511543
8610247443595;460490374313071;35487964230761;331553
8611117320771;460681885179673;74229523910495;631323
8613902598780;460075568856291;38747867070436;534421
8618801897408;460501554131417;25070769958471;354115
8610787876956;460024174251192;97273738635908;132521
8613015448367;460794499897839;67003213555106;323535
8610291243482;460980585915112;80461630629162;513322
8612591226775;460548303378770;54206712933034;144435
8612183468587;460989145975010;99985348458341;334125
8616083349246;460755699063829;82632843618505;353222
8612489467508;460352441467033;29643822873885;363144
8619697818609;460454138326842;50806419531073;443152
8612808819310;460007462797162;00792533440712;123443
8612067981882;460219227192678;89573181757053;352254
8614585450702;460943767661890;46065180383043;513512
8614192183387;460692246875269;19657488488348;633313
8612199611598;460743765618136;44063333262282;342354
8616634795866;460027928758649;50077886748170;431523
8614747266821;460781435708902;94187432992277;622523
8610266366795;460975357537362;66154213823877;454124
8610830477687;460217792070408;77774253563558;431221
8616725301295;460585786082143;92110528985666;345523
8616819591759;460936868179527;24629823298724;145515
8618185421975;460647731998391;86514292973538;153152
8618343284273;460801277726442;45989209957618;443142
8615787092671;460715803107214;38063740824487;423222
8618636192171;460263065992551;35917191154831;505131
8611842671702;460094002871341;60371988666644;325311
8613307005136;460405009082222;01014564147436;632413
8615084039909;460269393005821;98684645919787;344111
8613935706613;460267751168378;70987809278940;454312
8611586222558;460989327218640;64718358124186;315145
8617055612518;460849537544125;44471220384649;143353
8613205990438;460097149940536;62611790914226;543124
8612200918125;460754992199931;12299102629546;234554
8617432437401;460391353691511;02407766385663;412223
8611139906804;460127043689302;28126132517967;513253
8614930666476;460586056770322;67856078566832;224535
8610134433787;460904511317871;01227667438917;342111
8619050999787;460262039535787;96005841908098;413335
8612016642682;460021125466188;93816352838032;323532
8616843307864;460613887119203;20028796381694;413425
8612002918951;460028551539795;93216422380483;335355
8618389450774;460190141250862;16879208587520;533354
8617881221989;460256247062429;09838970937122;512141
8619508362816;460850857424562;14261081154029;504244
8616591101600;460032348172433;62636135051053;315423
8610447941746;460257537506079;69468033372817;443552
8614445661423;460747492105615;38172411218080;452521
8619451260240;460962123371912;35688231569875;501433
8618074708709;460021727887413;53035220699132;615521
8618668239923;460770392577356;60527699073582;111424
8619948984948;460838849074458;46349207351211;525445
8611052063144;460278044500094;54315086534414;143412
8612853302646;460002382785713;69467486669949;353232
8616909920359;460099027984444;88419127823255;461433
8612611627556;460448557469902;64906449044411;524332
8612004056113;460478644474255;67753025624712;234252
8614249557530;460692633488150;63583010277451;152215
8618787916094;460645775608444;83926273313865;222511
8617904452360;460416121833857;21608585310584;113252
8618844195711;460886724951289;74577800098352;234425
8610310308761;460565177847040;79459755052535;524112
8616124887343;460618978641906;52080561844925;343321
8614681372236;460255544303004;29164117584392;342414
8612259155751;460342239076218;67275910603166;225353
8610735828269;460539322417502;08320670080693;652523
8618373568410;460402750020905;49352451771303;313142
8618722477741;460180289753887;01910865466836;622534
8613198785217;460436600078385;35451240091570;531413
8614566172718;460944696319644;40026193425952;371214
8617036606969;460917663104005;90923918223492;625143
8615207384362;460729742497501;42043891381511;121331
8619721815765;460158352442795;16269020830026;154135
8618803815976;460963634140239;57040209489677;532241
8618176313235;460763408836577;91292802635934;625331
8619949633978;460267920275290;94349146646620;124542
8618303344735;460049174754776;99578608165512;414451
8612619859674;460886316316411;90507612783531;512134
8614425399364;460135889654164;39099568695179;124551
8611734731884;460563639556411;83939565979176;353312
8611457746271;460692024279387;65002828338795;625251
8610293586692;460430944422149;81845660556042;333233
8612916516568;460135779651449;75804249986917;444552
8616601073527;460038736882657;18063958205865;375415
8617918859367;460774039266742;51898816385174;223452
8610779465973;460597744845221;18780277562298;371224
8618117044524;460479361623260;40524498435706;644313
8612038536520;460711934142689;35227523733081;452543
8612104396164;460769083471653;38048058405624;323342
8611913608192;460635258651289;62454610141877;644334
8616098813163;460324462099397;93738271289975;533533
8614679160806;460638116314962;71342936331169;342555
8616477306087;460695727717671;28751177491235;233335
8617744661443;460644065494201;29343704744901;375443
8616877542231;460236919144970;44299249181255;621313
8614458409970;460698183022130;24002461390424;512154
8614536340204;460961681062414;41617771107355;623522
8617809934428;460615829350718;28198021938730;545235
8611435087482;460017221529095;58183880101347;433515
8611507023965;460440794350476;94268353444361;155424
8615620095654;460635558339402;10186573350632;343121
8616491845014;460835291020145;96562153708121;343145
8616081112071;460479133352196;05986352876833;362412
8615965457829;460766130906611;40753531807549;543511
8618514122358;460741378093729;90470507860943;111455
8613756040898;460775745972039;11396314431290;122231
8618052874929;460595945495982;01122088308377;505452
8617796980527;460272563689077;42384167517076;153142
8618033580721;460832590788135;36535771438551;324243
8617259064798;460010101950888;60080028513125;354525
8616602079727;460293112447556;11128629676148;544412
8616760639571;460670632711303;13194225812368;353111
8615013528069;460216921339147;08184872608985;125442
8615962260247;460099042402140;10286042568117;222513
8614415437762;460097402731136;04344599139763;354445
8619343600065;460940994769208;03083140138404;433251
8613095658222;460962430639711;28093302634994;135433
8617855652092;460346868582521;47161966008816;343451
8610567647372;460709467250899;74646553000037;625523
8611040218279;460313377741754;41307243588997;465441
8612072480430;460207146264716;63032710650362;652355
8614194086907;460160672180862;80773819131858;625532
8610980401042;460042913330063;39488380636563;212221
8610380271048;460502174060885;63018598282215;515421
8610273436355;460987540842746;46761490184239;544225
8617259844920;460500267399759;98052094327870;345525
8618013349634;460767100034094;65005488802592;502241
8617415679852;460347763873182;95299387657517;332245
8615734241832;460334160961200;89376271923943;351334
8616621952770;460634506320137;63955284750874;124214
8615524873434;460264654195667;09281358395859;631534
8618788598564;460391640129385;39398137680808;544145
8617189185278;460442164948656;56002829536331;352424
8615073304713;460412170628606;07556437298846;355342
8616252145665;460236571124673;77095737884833;113552
8611403476209;460509365476994;61206445189200;114411
8618624851327;460714004409543;82956160545153;343151
8614329536846;460900836406441;37138948824402;412554
8619306200018;460684408591175;81109232873900;212444
8616360179054;460586166993276;10216664354976;143255
8616835273965;460402602756077;25957676482521;453341
8610130716779;460339501202662;55838637859329;311254
8613181995457;460846822066111;25812834672298;655133
8616235062524;460180008275152;30768541234736;542254
8616099673791;460168267626821;69620722396086;112344
8615822043215;460924867854860;49292762385563;641245
8614939202966;460824767293887;87968374711116;211224
8618904956061;460079274796813;01088332690848;322151
8619684320104;460554019224017;61654286360685;133133
8618864919086;460977265531049;32952465763799;112532
8616482248681;460374479216008;12787700059919;464525
8611501717333;460350671065931;11746103289119;223155
8619398067983;460295701449748;85398991419539;364341
8610144800157;460092035008681;57908709352667;452523
8617683407300;460802684761682;03732882883800;504333
8610772200990;460673903922334;42657465561862;535521
8618616660806;460778322994593;27379754068162;454352
8610165846248;460714193849748;28839867487817;371533
8610583570853;460076997706513;71419262420065;344353
8618776063773;460789752025347;45759083042455;335431
8617706344963;460253510314823;87677465441027;521523
8616303607502;460594151766121;35659862137776;522332
8611694636414;460949078297644;28312075798894;453351
8610117285565;460868170486994;62043245061782;214234
8614422588340;460358444700512;62177528250453;452522
8619356316882;460669402236997;17772481031917;235345
8610540125607;460353331853526;37313409935081;314312
8612588278759;460510151228871;31319635282096;465211
8617082401398;460097590184920;39695980638301;513524
8615028652927;460329433489671;08310460475363;351141
8611076665166;460153838879898;08071342202593;612414
8618561340504;460626359235925;92319911773940;415524
8611932135737;460454579575568;41531187228186;151353
8615691796209;460693118815312;65022139005032;363335
8619470647246;460593111516050;98784330513430;611512
8613316771262;460998762543022;95314067819250;511545
8617127937965;460827780698834;56941644572302;411251
8617439880857;460438896832882;40638892958031;323551
8619264875750;460469857361327;03328355085665;632432
8614278520521;460192504128232;21715520682326;141112
8614910842111;460201226420213;22561176386542;441551
8610339455319;460712831024405;33936304788944;353411
8613847318485;460949975284058;17426619167198;515214
8617539759094;460213814789032;90530771854857;232433
8610714178809;460603666139919;26107283280699;654552
8616241668517;460050161073602;04722944088976;505421
8619097002182;460588578304782;50391419221698;235312
8615473314671;460961745026641;37768878663738;213521
8611914737964;460789297344273;39266069888960;505514
8615800450723;460399424219325;44900950903156;232312
8614734629519;460655478933750;69718416249534;631424
8618524959743;460075168314227;32472758002994;123153
8611114265127;460475421914074;63358331524539;651333
8615765931977;460864203931056;12642575801706;314123
8612131001689;460660047734468;19852977185034;452143
8614841476138;460372654545340;42050259784763;313322
8611593986891;460841464400758;84161048128476;514444
8612291700718;460272190303027;58241242255578;322412
8614408033592;460192777445461;78804254533900;442333
8615854691979;460053852984876;26350840664869;411513
8610911898990;460664838651506;81692818676127;534143
